,Underlying,Ticker,Type,Expiration,YTE,DTE,Strike,Last,Bid,Ask,Midpoint,Spread,IV,NPV,Delta,Gamma,Theta,AKA
120,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,27.5,34.0,39.6,44.5,42.05,4.899999999999999,1.0000000000000003e-05,58.252297849194676,0.9999999990196491,-9.663516941015902e-05,-7.533618001485648e-06,DELL220121C00027500
121,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,30.0,38.0,0.0,0.0,0.0,0.0,1.0000000000000003e-05,55.7525067445764,0.9999999992320828,-1.8972872800292655e-05,-8.218492352207617e-06,DELL220121C00030000
122,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,32.5,36.92,38.55,43.5,41.025,4.950000000000003,1.0000000000000003e-05,53.25271563995821,0.9999999996593714,-8.170702026810102e-05,-8.903366731638383e-06,DELL220121C00032500
123,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,35.0,49.2,48.5,53.5,51.0,5.0,0.5053760400390624,51.00039698345723,0.985043113646803,0.0009544821680773445,-0.0024594047233903772,DELL220121C00035000
124,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,37.5,32.85,34.25,37.55,35.9,3.299999999999997,1.0000000000000003e-05,48.25313343072182,0.9999999991160222,-5.2342905356567556e-05,-1.0273115483322718e-05,DELL220121C00037500
125,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,40.0,49.0,43.55,48.45,46.0,4.900000000000006,0.760012165527344,48.450134788054754,0.9258013870275594,0.002357222567225834,-0.013722383114317338,DELL220121C00040000
126,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,42.5,12.34,0.0,0.0,0.0,0.0,1.0000000000000003e-05,43.25355122148538,0.9999999992797037,-0.00012451697821009084,-1.1642864199121054e-05,DELL220121C00042500
127,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,45.0,44.63,38.65,43.4,41.025,4.75,0.659305164794922,43.40038657131245,0.9148758011658643,0.0030147729064558485,-0.013209072951403502,DELL220121C00045000
128,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,47.5,41.12,36.55,41.45,39.0,4.900000000000006,0.6566196447753907,41.45063535693977,0.9005102814461738,0.0033974690409717075,-0.0147659627706524,DELL220121C00047500
129,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,50.0,36.0,34.85,36.7,35.775000000000006,1.8500000000000014,0.42529871582031253,36.70084368166715,0.9431944120250807,0.0034235906561489657,-0.006245196694534182,DELL220121C00050000
130,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,52.5,24.18,27.5,30.95,29.225,3.4499999999999993,1.0000000000000003e-05,33.2543868030124,0.9999999981918731,-0.00010183305421088142,-1.4382361666603725e-05,DELL220121C00052500
131,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,55.0,33.35,30.8,32.7,31.75,1.9000000000000021,0.4467828759765625,32.70051110055576,0.9017965077000116,0.004945651158400817,-0.00995511703875118,DELL220121C00055000
132,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,57.5,30.57,28.7,29.9,29.299999999999997,1.1999999999999993,0.39111937011718745,29.899748142266503,0.9026611209288892,0.005612960870659744,-0.008660286925359743,DELL220121C00057500
133,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,60.0,30.2,25.45,28.35,26.9,2.900000000000002,0.4205380212402344,28.349896519794044,0.8689360933791666,0.006454118256875379,-0.01151149043751346,DELL220121C00060000
134,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,62.5,24.0,25.0,26.75,25.875,1.75,0.43543045043945316,26.749440692558696,0.8398496232044386,0.007133400611364834,-0.013640128275955912,DELL220121C00062500
135,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,65.0,22.3,22.8,23.6,23.200000000000003,0.8000000000000007,0.3667055517578125,23.600743226080215,0.8399798595188833,0.008465730464207712,-0.01148333957400114,DELL220121C00065000
136,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,67.5,24.88,20.85,21.6,21.225,0.75,0.3579165771484375,21.599487287794837,0.8146876603631468,0.009524677633263656,-0.01230829758033539,DELL220121C00067500
137,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,70.0,19.8,18.95,19.75,19.35,0.8000000000000007,0.35309484802246094,19.74989417639009,0.7853571662088641,0.010547063720010049,-0.013265037443394528,DELL220121C00070000
138,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,72.5,17.65,17.4,18.05,17.725,0.6500000000000021,0.35108070800781244,18.049872039367763,0.7529356387901949,0.011475072011744891,-0.014268158426636342,DELL220121C00072500
139,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,75.0,17.21,15.75,16.4,16.075,0.6499999999999986,0.3474186352539062,16.399300118307448,0.7193283225790692,0.01237561846754587,-0.015068667945894678,DELL220121C00075000
140,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,77.5,14.3,14.2,15.15,14.675,0.9500000000000011,0.35492588439941397,15.14990772647607,0.682351824957769,0.01281434471954831,-0.016284012332647105,DELL220121C00077500
141,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,80.0,12.9,12.85,13.6,13.225,0.75,0.348090015258789,13.600736402707444,0.6471027359494411,0.013615751185605911,-0.016642320529726938,DELL220121C00080000
142,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,82.5,13.25,10.9,12.05,11.475000000000001,1.1500000000000004,0.3384465570068359,12.050215125633361,0.6102081761052145,0.014460432010579387,-0.016708920542235217,DELL220121C00082500
143,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,85.0,12.3,9.9,10.8,10.350000000000001,0.9000000000000004,0.335944140625,10.801049499893246,0.5723803130515919,0.014899918664370494,-0.01696255959805863,DELL220121C00085000
144,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,87.5,11.35,9.05,10.05,9.55,1.0,0.3465031170654296,10.05067987919272,0.5377893470105731,0.014622300297686972,-0.0177083124303837,DELL220121C00087500
145,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,90.0,8.75,8.0,8.5,8.25,0.5,0.3284979260253906,8.500373395389474,0.4957475109631674,0.015492416387187102,-0.01686244000364248,DELL220121C00090000
146,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,95.0,8.0,5.75,6.65,6.2,0.9000000000000004,0.3242865423583984,6.650671425171388,0.4218883605587042,0.015392685914418317,-0.016324858419114463,DELL220121C00095000
147,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,97.5,7.7,5.0,5.9,5.45,0.9000000000000004,0.3238593005371093,5.899108264225881,0.3876467323620874,0.015087786250088239,-0.015958023041385952,DELL220121C00097500
148,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,100.0,4.72,4.8,5.1,4.949999999999999,0.2999999999999998,0.31928170959472646,5.100196976499154,0.3517828279690742,0.014827282744763758,-0.015240887830055692,DELL220121C00100000
149,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,105.0,4.5,3.6,4.2,3.9000000000000004,0.6000000000000001,0.32758240783691406,4.200534522456067,0.2993358064742426,0.01352710359891329,-0.014633953878145643,DELL220121C00105000
150,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,110.0,4.3,1.29,3.15,2.2199999999999998,1.8599999999999999,0.3221503332519531,3.1505772054664685,0.24253652053591587,0.012381462955877573,-0.012950912739032405,DELL220121C00110000
151,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,115.0,2.6,1.89,2.34,2.1149999999999998,0.44999999999999996,0.3176948114013671,2.3399644341755823,0.1934848790315924,0.011019053187717816,-0.011206121477800963,DELL220121C00115000
152,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,120.0,2.5,1.38,2.35,1.865,0.9700000000000002,0.3459538061523437,2.3508123746149203,0.18292869679277993,0.009774615680474105,-0.011786191682347036,DELL220121C00120000
153,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,125.0,2.11,0.97,1.29,1.13,0.32000000000000006,0.31287308227539057,1.2896234964075473,0.12010882899612604,0.008161964881227233,-0.008045424009688485,DELL220121C00125000
154,85.75,DELL,Call,2022-01-22,0.8328767123287671,304,130.0,1.25,0.13,0.85,0.49,0.72,0.30322962402343745,0.8500967985921621,0.0865603235004971,0.006636502067952635,-0.006142074255379962,DELL220121C00130000
155,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,40.0,35.3,36.3,40.7,38.5,4.400000000000006,1.0000000000000003e-05,45.754953117961925,0.9999999983149959,-0.0004045164903333681,-1.0957548543942584e-05,DELL220617C00040000
156,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,50.0,35.0,34.85,39.2,37.025000000000006,4.350000000000001,0.5172777764892578,39.20043780299293,0.8897454445782993,0.0038161711350945256,-0.010296752705097228,DELL220617C00050000
157,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,60.0,26.55,26.75,28.95,27.85,2.1999999999999993,0.37402969726562496,28.95050679398305,0.8568740602536133,0.006330558683686876,-0.008934416818121493,DELL220617C00060000
158,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,62.5,24.5,24.6,26.95,25.775,2.349999999999998,0.366217275390625,26.950871711624366,0.8364982037302349,0.007061836311394613,-0.00955440009097298,DELL220617C00062500
159,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,65.0,28.0,23.35,25.1,24.225,1.75,0.362311064453125,25.101058259834673,0.8130205601031141,0.007772178019873548,-0.010292070892607122,DELL220617C00065000
160,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,67.5,17.1,20.65,24.8,22.725,4.150000000000002,0.41089456298828125,24.799907271218384,0.7740615348794,0.007667373347056465,-0.013056209988209154,DELL220617C00067500
161,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,70.0,22.33,20.2,21.5,20.85,1.3000000000000007,0.3508976043701171,21.5009094749646,0.7627882671046529,0.009225341266621943,-0.011458477951264418,DELL220617C00070000
162,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,72.5,13.0,12.75,15.7,14.225,2.9499999999999993,0.2063067651367187,15.700255503111606,0.8013534034691859,0.014163384856029186,-0.006088199896084138,DELL220617C00072500
163,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,75.0,19.3,17.65,18.8,18.225,1.1500000000000021,0.3588931298828125,18.8000386222875,0.7038167174291106,0.01009369380565405,-0.013113637746879722,DELL220617C00075000
164,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,77.5,12.67,14.5,17.5,16.0,3.0,0.3601748553466796,17.499907841359384,0.6747678007274553,0.010475263550691134,-0.0137062829273649,DELL220617C00077500
165,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,80.0,16.97,14.85,15.55,15.2,0.7000000000000011,0.340826904296875,15.55063736472931,0.6454206374099326,0.011442421788953076,-0.013406707447842265,DELL220617C00080000
166,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,82.5,13.56,13.55,14.25,13.9,0.6999999999999993,0.33814138427734375,14.24971831882527,0.6145392614348199,0.01185091026912455,-0.013666961227802013,DELL220617C00082500
167,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,85.0,13.13,12.3,13.2,12.75,0.8999999999999986,0.34015552429199214,13.199125782849455,0.5842639193182823,0.012015660872608837,-0.014021884745676472,DELL220617C00085000
168,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,87.5,10.94,12.75,15.8,14.275,3.0500000000000007,0.4373835559082031,15.79929901138817,0.5800909781436996,0.00936541097239162,-0.018066359974747512,DELL220617C00087500
169,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,90.0,12.32,10.25,10.7,10.475,0.4499999999999993,0.3276129251098633,10.70012857908438,0.5199195516146765,0.012745466138304833,-0.013796072273006138,DELL220617C00090000
170,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,95.0,6.6,6.35,9.6,7.975,3.25,0.34455001159667964,9.599660830465451,0.47005452651982077,0.012099843004767602,-0.014484713069070922,DELL220617C00095000
171,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,100.0,7.8,6.8,7.35,7.074999999999999,0.5499999999999998,0.3242865423583984,7.350195629925148,0.40314235627522454,0.01251038863243064,-0.013265327595872105,DELL220617C00100000
172,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,105.0,6.05,5.5,6.1,5.8,0.5999999999999996,0.3242865423583984,6.099145154793028,0.35181524165060896,0.01199229230546073,-0.012714469920202278,DELL220617C00105000
173,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,110.0,3.48,2.08,5.85,3.965,3.7699999999999996,0.3479069116210937,5.8499477034780085,0.3265853248045341,0.010862923717753714,-0.01325444941457943,DELL220617C00110000
174,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,115.0,3.47,0.0,0.0,0.0,0.0,0.062509375,1.843378823547015e-05,1.4418053297696263e-05,1.063404974234327e-05,-4.1508892688662296e-07,DELL220617C00115000
175,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,120.0,4.2,2.8,3.2,3.0,0.40000000000000036,0.31592480957031244,3.2002769988148514,0.21777063419285558,0.009764460801169625,-0.00982133655935332,DELL220617C00120000
176,85.75,DELL,Call,2022-06-18,1.2356164383561643,451,125.0,3.8,0.46,2.68,1.57,2.22,0.3184882604980468,2.679969334791435,0.18786034041043398,0.008867005555682497,-0.00906268455257868,DELL220617C00125000
177,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,32.5,40.5,46.0,51.0,48.5,5.0,1.0000000000000003e-05,53.255644715228385,0.9999999989577947,-4.797476422078781e-05,-8.90256430639653e-06,DELL221216C00032500
178,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,37.5,28.65,27.25,31.65,29.45,4.399999999999999,1.0000000000000003e-05,48.256513132954936,0.9999999985502167,-2.0831274677788053e-05,-1.0272189538480032e-05,DELL221216C00037500
179,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,40.0,41.0,0.0,0.0,0.0,0.0,1.0000000000000003e-05,45.75694734181832,0.9999999984348225,-8.658432539752384e-05,-1.095700218681918e-05,DELL221216C00040000
180,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,45.0,37.9,0.0,0.0,0.0,0.0,1.0000000000000003e-05,40.75781575954499,0.999999997991789,-1.2522380158983745e-05,-1.232662743325708e-05,DELL221216C00045000
181,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,47.5,30.75,31.0,34.1,32.55,3.1000000000000014,1.0000000000000003e-05,38.25824996840832,0.9999999975630721,-3.111888293844962e-05,-1.3011440074419029e-05,DELL221216C00047500
182,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,50.0,21.0,23.0,28.0,25.5,5.0,1.0000000000000003e-05,35.75868417727172,0.9999999977625748,-9.796970084461205e-06,-1.3696252715580976e-05,DELL221216C00050000
183,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,52.5,21.4,24.05,27.7,25.875,3.6499999999999986,1.0000000000000003e-05,33.259118386135036,0.9999999974823478,-7.914209737400337e-06,-1.4381065342388525e-05,DELL221216C00052500
184,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,55.0,35.2,33.0,34.7,33.85,1.7000000000000028,0.3996031719970704,34.70041386366715,0.8658444435514526,0.0047874069843227215,-0.007712159221701043,DELL221216C00055000
185,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,57.5,21.0,21.25,23.65,22.45,2.3999999999999986,1.0000000000000003e-05,28.25998680386177,0.9999999969810003,4.758260121815986e-06,-1.5750690606769423e-05,DELL221216C00057500
186,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,60.0,26.45,31.1,35.2,33.150000000000006,4.100000000000001,0.5301560656738282,35.2002408897258,0.8053036505548787,0.004597594250498507,-0.013029854773302625,DELL221216C00060000
187,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,62.5,24.2,27.9,30.85,29.375,2.950000000000003,0.4382990740966797,30.85099922264791,0.7986113995749006,0.005675743074419444,-0.010996376436163427,DELL221216C00062500
188,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,65.0,22.82,29.05,30.45,29.75,1.3999999999999986,0.47009807250976565,30.45089593071062,0.7755544797695403,0.005637504659989199,-0.01256327249234317,DELL221216C00065000
189,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,67.5,14.0,14.7,19.25,16.975,4.550000000000001,0.1583946466064453,19.250125804778285,0.8946433083123305,0.010183564985859279,-0.0025889425508762946,DELL221216C00067500
190,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,70.0,16.25,18.1,20.85,19.475,2.75,0.2774120111083984,20.849660887150097,0.7698567012666107,0.009689000243938848,-0.007525084851315345,DELL221216C00070000
191,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,72.5,17.0,19.55,22.95,21.25,3.3999999999999986,0.37531142272949214,22.949314899842705,0.7214089867034835,0.007917139790843105,-0.011247845266784151,DELL221216C00072500
192,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,75.0,13.85,12.0,17.0,14.5,5.0,0.2565687136840821,17.000242031863614,0.7142120101614763,0.011724249877359235,-0.00778864425601962,DELL221216C00075000
193,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,77.5,12.95,13.45,15.8,14.625,2.3500000000000014,0.2621838919067383,15.800121026615415,0.6794074137529923,0.012078596237671293,-0.008377939516221091,DELL221216C00077500
194,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,80.0,16.0,18.0,21.0,19.5,3.0,0.41785250122070305,21.00048634679903,0.6560576053373051,0.007793297872592372,-0.01372135749940941,DELL221216C00080000
195,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,85.0,11.25,12.65,16.85,14.75,4.200000000000001,0.3704896936035156,16.850928038651663,0.6035345959462822,0.009205469287570099,-0.012742308827403312,DELL221216C00085000
196,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,90.0,11.25,13.0,18.0,15.5,5.0,0.44006907592773437,17.999679094743126,0.581958567504436,0.007851802524942218,-0.015331508905648284,DELL221216C00090000
197,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,95.0,10.5,12.3,13.05,12.675,0.75,0.36746848358154294,13.050106947465656,0.5123661054452051,0.009601855394290643,-0.013073496494336475,DELL221216C00095000
198,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,100.0,11.56,9.2,9.95,9.575,0.75,0.33246517150878907,9.949381922822543,0.44774490201928313,0.010526640013634792,-0.011731951618993604,DELL221216C00100000
199,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,105.0,5.17,3.5,8.5,6.0,5.0,0.32971861694335935,8.500086622163165,0.4019246658796515,0.010381114427755177,-0.011378513860642639,DELL221216C00105000
200,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,110.0,4.1,2.21,5.85,4.029999999999999,3.6399999999999997,0.2937082348632812,5.849080911077125,0.3265820952044389,0.010864668753949503,-0.009448766882887052,DELL221216C00110000
201,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,115.0,7.25,5.5,6.2,5.85,0.7000000000000002,0.3261175787353515,6.200350469539495,0.32005554204040987,0.009703764996506234,-0.010403305209407486,DELL221216C00115000
202,85.75,DELL,Call,2022-12-17,1.7342465753424658,633,125.0,5.59,3.8,4.55,4.175,0.75,0.32471378417968744,4.54908043994456,0.2526230966647548,0.008707417993654463,-0.009253316015949972,DELL221216C00125000
203,85.75,DELL,Call,2023-01-21,1.83013698630137,668,30.0,50.9,57.15,61.85,59.5,4.700000000000003,0.7532983654785157,59.50171969678111,0.9382317760539592,0.0013939884366280927,-0.007974219196484575,DELL230120C00030000
204,85.75,DELL,Call,2023-01-21,1.83013698630137,668,32.5,48.0,51.55,56.5,54.025,4.950000000000003,0.6687044848632814,56.5004903771691,0.9363321697251183,0.0016077470530939573,-0.007248350147145949,DELL230120C00032500
205,85.75,DELL,Call,2023-01-21,1.83013698630137,668,40.0,41.5,48.0,53.0,50.5,5.0,0.6272009936523439,50.499959003946806,0.9070716843881567,0.0022842454815999546,-0.009059972023827571,DELL230120C00040000
206,85.75,DELL,Call,2023-01-21,1.83013698630137,668,45.0,45.75,40.05,45.0,42.525,4.950000000000003,0.5266160620117188,45.00043317877076,0.8963796026317861,0.002946354452401314,-0.008240075496598075,DELL230120C00045000
207,85.75,DELL,Call,2023-01-21,1.83013698630137,668,47.5,28.5,31.45,39.45,35.45,8.000000000000004,0.3282537878417968,39.45040157839552,0.9396601537283391,0.003140408731298142,-0.0034187870228677896,DELL230120C00047500
208,85.75,DELL,Call,2023-01-21,1.83013698630137,668,50.0,33.5,39.85,44.05,41.95,4.199999999999996,0.5408981457519533,41.95036660007492,0.8650025707505387,0.003457974401200872,-0.01020165739166605,DELL230120C00050000
209,85.75,DELL,Call,2023-01-21,1.83013698630137,668,52.5,24.88,24.95,29.35,27.15,4.400000000000002,1.0000000000000003e-05,33.259621720940395,0.999999998884311,-9.707777304221292e-05,-1.4380927425325794e-05,DELL230120C00052500
210,85.75,DELL,Call,2023-01-21,1.83013698630137,668,55.0,23.27,24.2,28.8,26.5,4.600000000000001,1.0000000000000003e-05,30.76007989812812,0.9999999987976635,-9.390366322735856e-05,-1.5065733488584537e-05,DELL230120C00055000
211,85.75,DELL,Call,2023-01-21,1.83013698630137,668,57.5,24.0,22.1,26.9,24.5,4.799999999999997,1.0000000000000003e-05,28.260538075315726,0.9999999985162774,-9.629746252402097e-05,-1.575053955902048e-05,DELL230120C00057500
212,85.75,DELL,Call,2023-01-21,1.83013698630137,668,60.0,32.5,28.0,32.25,30.125,4.25,0.42212491943359376,32.25062831163875,0.8188393727626179,0.005376484469380796,-0.009662848550961216,DELL230120C00060000
213,85.75,DELL,Call,2023-01-21,1.83013698630137,668,62.5,16.4,15.65,20.35,18.0,4.700000000000001,1.0000000000000003e-05,23.261454429691273,0.9999999986671309,-8.418508470018028e-05,-1.7120151703480963e-05,DELL230120C00062500
214,85.75,DELL,Call,2023-01-21,1.83013698630137,668,65.0,22.48,24.5,28.25,26.375,3.75,0.3936828210449219,28.249392274097918,0.7842644356595686,0.006406171319329088,-0.010014497625943312,DELL230120C00065000
215,85.75,DELL,Call,2023-01-21,1.83013698630137,668,67.5,23.0,25.0,27.9,26.45,2.8999999999999986,0.4246883703613281,27.900401876539707,0.7592985597760393,0.006315682166617668,-0.01148783367218923,DELL230120C00067500
216,85.75,DELL,Call,2023-01-21,1.83013698630137,668,70.0,22.0,22.85,25.5,24.175,2.6499999999999986,0.39670403106689456,25.500101089776027,0.7411096581416754,0.007027861152699074,-0.011154664585734681,DELL230120C00070000
217,85.75,DELL,Call,2023-01-21,1.83013698630137,668,72.5,21.25,20.1,22.8,21.450000000000003,2.6999999999999993,0.36151761535644533,22.799862449551842,0.7217545404332592,0.007996499385385335,-0.010541356153668337,DELL230120C00072500
218,85.75,DELL,Call,2023-01-21,1.83013698630137,668,75.0,19.61,21.15,24.4,22.775,3.25,0.4334773449707031,24.39936821907959,0.6991692425989121,0.006918058479673262,-0.013108433516093341,DELL230120C00075000
219,85.75,DELL,Call,2023-01-21,1.83013698630137,668,77.5,19.91,18.05,21.2,19.625,3.1499999999999986,0.38446660461425775,21.200206055642642,0.6754354958046823,0.008059571886134235,-0.012014435798292885,DELL230120C00077500
220,85.75,DELL,Call,2023-01-21,1.83013698630137,668,80.0,19.0,15.75,20.35,18.05,4.600000000000001,0.3915466119384765,20.349481429067886,0.6540767238518038,0.00811378751975722,-0.012544210578975548,DELL230120C00080000
221,85.75,DELL,Call,2023-01-21,1.83013698630137,668,82.5,18.37,15.5,18.75,17.125,3.25,0.379889013671875,18.751054948733003,0.6303026059510651,0.008559184451967938,-0.012456551200272937,DELL230120C00082500
222,85.75,DELL,Call,2023-01-21,1.83013698630137,668,85.0,12.1,13.35,16.65,15.0,3.299999999999999,0.35617709259033203,16.650236423035604,0.602459244281214,0.009328327356223874,-0.01193436313932846,DELL230120C00085000
223,85.75,DELL,Call,2023-01-21,1.83013698630137,668,87.5,17.2,13.2,15.55,14.375,2.3500000000000014,0.3539798489379882,15.549978583456113,0.5784215717141612,0.009520012914158521,-0.012029426543060514,DELL230120C00087500
224,85.75,DELL,Call,2023-01-21,1.83013698630137,668,90.0,15.59,11.9,14.9,13.4,3.0,0.3604189935302734,14.90049726322472,0.5577346667306383,0.009434716643405077,-0.012358722679299536,DELL230120C00090000
225,85.75,DELL,Call,2023-01-21,1.83013698630137,668,92.5,16.26,10.3,14.5,12.4,4.199999999999999,0.3710084872436523,14.500490506995995,0.5400922943746913,0.00921577524992339,-0.012791049075193503,DELL230120C00092500
226,85.75,DELL,Call,2023-01-21,1.83013698630137,668,95.0,12.0,9.3,12.7,11.0,3.3999999999999986,0.35016518981933586,12.700306752394367,0.5085141434139719,0.009811684199510468,-0.012131044200779699,DELL230120C00095000
227,85.75,DELL,Call,2023-01-21,1.83013698630137,668,97.5,13.36,10.2,12.05,11.125,1.8500000000000014,0.35315588256835934,12.05002168493845,0.48837847483556585,0.009726675363395514,-0.012231758428245268,DELL230120C00097500
228,85.75,DELL,Call,2023-01-21,1.83013698630137,668,100.0,11.0,8.05,11.35,9.7,3.299999999999999,0.35407140075683585,11.350551003211574,0.4678646076875859,0.009674133542308583,-0.012228410966417897,DELL230120C00100000
229,85.75,DELL,Call,2023-01-21,1.83013698630137,668,105.0,10.96,6.0,9.2,7.6,3.1999999999999993,0.33649345153808596,9.199787209541613,0.4143485370415355,0.009976347390960006,-0.01138884050962862,DELL230120C00105000
230,85.75,DELL,Call,2023-01-21,1.83013698630137,668,110.0,7.75,6.15,8.05,7.1000000000000005,1.9000000000000004,0.33704276245117193,8.050101077839845,0.3755350802847138,0.009695649251596068,-0.011103724149046973,DELL230120C00110000
231,85.75,DELL,Call,2023-01-21,1.83013698630137,668,115.0,7.47,5.7,7.05,6.375,1.3499999999999996,0.33768362518310546,7.050234569318254,0.3398056821491662,0.00934473555889725,-0.010741761770003612,DELL230120C00115000
232,85.75,DELL,Call,2023-01-21,1.83013698630137,668,120.0,7.0,4.75,6.75,5.75,2.0,0.3522098471069336,6.7500130850700755,0.3206240644879337,0.008753214276381973,-0.010945268934254355,DELL230120C00120000
233,85.75,DELL,Call,2023-01-21,1.83013698630137,668,130.0,5.0,3.25,5.55,4.4,2.3,0.3606631317138671,5.550243714113676,0.271708942280047,0.007921976923340514,-0.010385632500493243,DELL230120C00130000
0,85.75,DELL,Put,2021-04-17,0.06575342465753424,24,30.0,0.04,0.0,0.0,0.0,0.0,0.500005,0.0,0.0,0.0,0.0,DELL210416P00030000
1,85.75,DELL,Put,2021-04-17,0.06575342465753424,24,40.0,0.05,0.0,0.14,0.07,0.14,1.2656286718749998,0.07018350187680823,-0.006800882282322864,0.0006681418193990173,-0.010336304190138415,DELL210416P00040000
2,85.75,DELL,Put,2021-04-17,0.06575342465753424,24,42.5,0.42,0.0,0.2,0.1,0.2,1.23047259765625,0.10000299966022005,-0.0096248755344659,0.0009311587417528515,-0.013707351523082717,DELL210416P00042500
3,85.75,DELL,Put,2021-04-17,0.06575342465753424,24,45.0,0.09,0.0,1.0,0.5,1.0,1.4970728271484375,0.5008103810793971,-0.03275550116393211,0.0021780934569231706,-0.04832512572630256,DELL210416P00045000
4,85.75,DELL,Put,2021-04-17,0.06575342465753424,24,47.5,0.15,0.0,0.35,0.175,0.35,1.1464886425781249,0.1756096784786877,-0.01705111240974314,0.0016406561212493679,-0.021125392044242308,DELL210416P00047500
5,85.75,DELL,Put,2021-04-17,0.06575342465753424,24,50.0,0.25,0.0,0.25,0.125,0.25,1.0039112304687499,0.12606866321233173,-0.014462798740203156,0.0016292612517910577,-0.016005419489005104,DELL210416P00050000
6,85.75,DELL,Put,2021-04-17,0.06575342465753424,24,52.5,0.4,0.0,2.35,1.175,2.35,1.4541042919921874,1.1750042910908702,-0.06948961578781568,0.0040928463825496975,-0.08655906930704986,DELL210416P00052500
